Abbreviation,TeamName,GridPosition,DriverPointsBefore,TeamPointsBefore,AvgFinishLast3,Rainfall,AirTemp,Podium
LEC,Ferrari,1.0,0.0,0.0,,False,23.2,1
SAI,Ferrari,3.0,26.0,26.0,,False,23.2,1
HAM,Mercedes,5.0,18.0,44.0,,False,23.2,1
RUS,Mercedes,9.0,15.0,15.0,,False,23.2,0
MAG,Haas F1 Team,7.0,12.0,27.0,,False,23.2,0
BOT,Alfa Romeo,6.0,10.0,10.0,,False,23.2,0
OCO,Alpine,11.0,8.0,8.0,,False,23.2,0
TSU,AlphaTauri,16.0,6.0,6.0,,False,23.2,0
ALO,Alpine,8.0,4.0,4.0,,False,23.2,0
ZHO,Alfa Romeo,15.0,2.0,8.0,,False,23.2,0
MSC,Haas F1 Team,12.0,1.0,9.0,,False,23.2,0
STR,Aston Martin,19.0,0.0,10.0,,False,23.2,0
ALB,Williams,14.0,0.0,0.0,,False,23.2,0
RIC,McLaren,18.0,0.0,0.0,,False,23.2,0
NOR,McLaren,13.0,0.0,0.0,,False,23.2,0
LAT,Williams,20.0,0.0,0.0,,False,23.2,0
HUL,Aston Martin,17.0,0.0,0.0,,False,23.2,0
PER,Red Bull Racing,4.0,0.0,0.0,,False,23.2,0
VER,Red Bull Racing,2.0,0.0,0.0,,False,23.2,0
GAS,AlphaTauri,10.0,0.0,0.0,,False,23.2,0
VER,Red Bull Racing,4.0,0.0,4.0,19.0,False,25.4,1
LEC,Ferrari,2.0,25.0,25.0,1.0,False,25.4,1
SAI,Ferrari,3.0,45.0,63.0,2.0,False,25.4,1
PER,Red Bull Racing,1.0,33.0,78.0,18.0,False,25.4,0
RUS,Mercedes,6.0,12.0,37.0,4.0,False,25.4,0
OCO,Alpine,5.0,22.0,37.0,7.0,False,25.4,0
NOR,McLaren,11.0,14.0,16.0,15.0,False,25.4,0
GAS,AlphaTauri,9.0,6.0,6.0,20.0,False,25.4,0
MAG,Haas F1 Team,10.0,4.0,8.0,5.0,False,25.4,0
HAM,Mercedes,15.0,12.0,12.0,3.0,False,25.4,0
ZHO,Alfa Romeo,12.0,16.0,38.0,10.0,False,25.4,0
HUL,Aston Martin,17.0,1.0,9.0,17.0,False,25.4,0
STR,Aston Martin,13.0,0.0,0.0,12.0,False,25.4,0
ALB,Williams,16.0,0.0,0.0,13.0,False,25.4,0
BOT,Alfa Romeo,8.0,0.0,0.0,6.0,False,25.4,0
ALO,Alpine,7.0,8.0,9.0,9.0,False,25.4,0
RIC,McLaren,14.0,2.0,16.0,14.0,False,25.4,0
LAT,Williams,18.0,0.0,6.0,16.0,False,25.4,0
TSU,AlphaTauri,19.0,0.0,0.0,8.0,False,25.4,0
MSC,Haas F1 Team,,4.0,8.0,11.0,False,25.4,0
LEC,Ferrari,1.0,0.0,12.0,1.5,False,26.7,1
PER,Red Bull Racing,3.0,71.0,104.0,11.0,False,26.7,1
RUS,Mercedes,6.0,30.0,55.0,4.5,False,26.7,1
HAM,Mercedes,5.0,37.0,53.0,6.5,False,26.7,0
NOR,McLaren,4.0,28.0,65.0,11.0,False,26.7,0
RIC,McLaren,7.0,16.0,16.0,15.5,False,26.7,0
OCO,Alpine,8.0,8.0,24.0,6.5,False,26.7,0
BOT,Alfa Romeo,12.0,20.0,22.0,10.5,False,26.7,0
GAS,AlphaTauri,11.0,12.0,13.0,14.0,False,26.7,0
ALB,Williams,20.0,6.0,10.0,13.5,False,26.7,0
ZHO,Alfa Romeo,14.0,1.0,1.0,10.5,False,26.7,0
STR,Aston Martin,19.0,1.0,13.0,12.5,False,26.7,0
MSC,Haas F1 Team,15.0,0.0,0.0,11.0,False,26.7,0
MAG,Haas F1 Team,16.0,0.0,12.0,7.0,False,26.7,0
TSU,AlphaTauri,13.0,12.0,12.0,13.5,False,26.7,0
LAT,Williams,18.0,4.0,10.0,17.0,False,26.7,0
ALO,Alpine,10.0,0.0,1.0,12.5,False,26.7,0
VER,Red Bull Racing,2.0,2.0,22.0,10.0,False,26.7,0
VET,Aston Martin,17.0,25.0,55.0,,False,26.7,0
SAI,Ferrari,9.0,0.0,0.0,2.5,False,26.7,0
VER,Red Bull Racing,1.0,33.0,104.0,12.666666666666666,False,13.1,1
PER,Red Bull Racing,3.0,51.0,81.0,8.0,False,13.1,1
NOR,McLaren,5.0,48.0,99.0,9.0,False,13.1,1
RUS,Mercedes,11.0,31.0,39.0,4.0,False,13.1,0
BOT,Alfa Romeo,7.0,49.0,77.0,9.666666666666666,False,13.1,0
LEC,Ferrari,2.0,22.0,23.0,1.3333333333333333,False,13.1,0
TSU,AlphaTauri,12.0,79.0,112.0,14.0,False,13.1,0
VET,Aston Martin,13.0,10.0,16.0,19.0,False,13.1,0
MAG,Haas F1 Team,8.0,4.0,4.0,9.333333333333334,False,13.1,0
STR,Aston Martin,15.0,14.0,14.0,12.333333333333334,False,13.1,0
ALB,Williams,18.0,1.0,5.0,12.333333333333334,False,13.1,0
GAS,AlphaTauri,17.0,1.0,1.0,12.333333333333334,False,13.1,0
HAM,Mercedes,14.0,6.0,16.0,5.666666666666667,False,13.1,0
OCO,Alpine,16.0,28.0,77.0,6.666666666666667,False,13.1,0
ZHO,Alfa Romeo,0.0,20.0,22.0,10.666666666666666,False,13.1,0
LAT,Williams,19.0,1.0,23.0,16.666666666666668,False,13.1,0
MSC,Haas F1 Team,10.0,0.0,1.0,12.0,False,13.1,0
RIC,McLaren,6.0,0.0,14.0,12.333333333333334,False,13.1,0
ALO,Alpine,9.0,8.0,39.0,14.0,False,13.1,0
SAI,Ferrari,4.0,2.0,22.0,8.333333333333334,False,13.1,0
VER,Red Bull Racing,3.0,33.0,112.0,6.666666666666667,True,30.2,1
